"Offline Payment Methods","Offline-Zahlungsmethoden"
"debit payment","Lastschrift"
"Title","Bezeichnung im Checkout-Prozess"
"Enabled","Aktiviert"
"Cutomer groups allowed to use this method","Nutzergruppen, die diese Zahlungsmethode nutzen dürfen"
